age,prevalence,type,min,max
1,21.200001,1,16.1,27.3
2,25.200001,1,21.1,29.8
3,22.299999,1,18,27.1
4,19.9,1,16.1,24.4
5,19.5,1,15.9,23.7
6,18.4,1,15.4,21.9
1,19.6,2,14.8,25.4
2,23.299999,2,19.2,27.9
3,20.700001,2,16.5,25.6
4,15.3,2,12.4,18.7
5,15.7,2,12.7,19.2
6,10,2,7.4,13.3
1,6.5999999,3,4.5,9.4
2,9,3,7.2,11.2
3,10.2,3,7.6,13.5
4,11.5,3,8.4,15.7
5,12.5,3,8.9,17.4
6,12.5,3,10.1,15.3
