educ,prevalence,type,min,max
1,39.599998,1,33.1,46.5
2,29.6,1,26.2,33.2
3,15.5,1,13.1,18.1
1,34.599998,2,29.4,40.1
2,25.5,2,22.3,29.1
3,12.6,2,10.6,14.9
1,21.200001,3,15.4,28.6
2,13.2,3,10.2,16.8
3,7.4000001,3,5.9,9.2
