ethnicity,prevalence,type,min,max
1,18.1,1,14.6,22.2
2,35.599998,1,31.7,39.6
3,22.9,1,19,27.3
4,16.299999,1,12.9,20.4
5,36.5,1,26.9,47.4
1,15.1,2,11.9,19.1
2,29.299999,2,25.4,33.5
3,20.1,2,17,23.6
4,13.9,2,10.8,17.8
5,30.799999,2,22.9,40
1,9.3000002,3,7.3,11.7
2,17.5,3,14.4,21
3,7.6999998,3,5.5,10.8
4,7.4000001,3,5.3,10.3
5,17.4,3,10.3,27.7
