insu,prevalence,type,min,max
1,18.4,1,15.9,21.1
2,42.099998,1,37.1,47.3
1,15.2,2,12.9,17.7
2,37.5,2,32.8,42.4
1,8.8000002,3,7.5,10.3
2,19.6,3,15,25.1
