sex,prevalence,type,min,max
1,23.5,1,19.9,27.4
2,19.299999,1,16.7,22.2
1,20,2,16.9,23.5
2,16,2,13.4,19.1
1,11.5,3,9.4,14
2,8.8999996,3,7.4,10.6
